NZ_QQRO01000004.1	+	45173	45697	DR082_RS02300	DR082_RS02300	IDMF18	+	450819	451343
NZ_QQRO01000004.1	+	45687	46442	DR082_RS03815	DR082_RS03815	IDMF18	+	451333	452088
NZ_QQRO01000004.1	-	46446	46520	DR082_RS02310	DR082_RS02310	IDMF18	+	452092	452166
NZ_QQRO01000004.1	+	46576	47181	DR082_RS02315	DR082_RS02315	IDMF18	+	452222	452827
NZ_QQRO01000004.1	+	47165	47815	DR082_RS02320	DR082_RS02320	IDMF18	+	452811	453461
NZ_QQRO01000004.1	+	47826	48638	DR082_RS02325	DR082_RS02325	IDMF18	+	453472	454284
NZ_QQRO01000005.1	-	107	505	DR082_RS02330	DR082_RS02330	IDMF18	+	636100	636498
NZ_QQRO01000005.1	-	510	944	DR082_RS02335	DR082_RS02335	IDMF18	+	636503	636937
NZ_QQRO01000005.1	-	1108	1887	DR082_RS02340	DR082_RS02340	IDMF18	+	637101	637880
NZ_QQRO01000005.1	-	1889	3115	DR082_RS03820	DR082_RS03820	IDMF18	+	637882	639108
NZ_QQRO01000005.1	+	3242	4237	DR082_RS02350	DR082_RS02350	IDMF18	+	639235	640230
NZ_QQRO01000005.1	+	4259	4870	DR082_RS02355	DR082_RS02355	IDMF18	+	640252	640863
NZ_QQRO01000005.1	+	5014	6762	DR082_RS02360	DR082_RS02360	IDMF18	+	641007	642755
NZ_QQRO01000005.1	+	6938	9877	DR082_RS03825	DR082_RS03825	IDMF18	+	642931	645870
NZ_QQRO01000005.1	-	10685	13093	DR082_RS03830	DR082_RS03830	IDMF18	+	646678	649086
NZ_QQRO01000005.1	-	13098	14402	DR082_RS03455	DR082_RS03455	IDMF18	+	649091	650395
NZ_QQRO01000005.1	-	14380	14772	DR082_RS03460	DR082_RS03460	IDMF18	+	650373	650765
NZ_QQRO01000005.1	-	14921	16873	DR082_RS03835	DR082_RS03835	IDMF18	+	650914	652866
NZ_QQRO01000005.1	-	16963	19281	DR082_RS02390	DR082_RS02390	IDMF18	+	652956	655274
NZ_QQRO01000005.1	-	19284	20105	DR082_RS02395	DR082_RS02395	IDMF18	+	655277	656098
NZ_QQRO01000005.1	+	20448	20897	DR082_RS02400	DR082_RS02400	IDMF18	+	656441	656890
NZ_QQRO01000005.1	+	21079	21231	DR082_RS02405	DR082_RS02405	IDMF18	+	657072	657224
NZ_QQRO01000005.1	+	21233	22267	DR082_RS02410	DR082_RS02410	IDMF18	+	657226	658260
NZ_QQRO01000005.1	+	22770	24260	DR082_RS02415	DR082_RS02415	IDMF18	+	658763	660253
NZ_QQRO01000005.1	-	24329	27856	DR082_RS02420	DR082_RS02420	IDMF18	+	660322	663849
NZ_QQRO01000005.1	-	27871	31521	DR082_RS02425	DR082_RS02425	IDMF18	+	663864	667514
NZ_QQRO01000005.1	+	31929	32330	DR082_RS02430	DR082_RS02430	IDMF18	+	667922	668323
NZ_QQRO01000005.1	+	32352	33959	DR082_RS03840	DR082_RS03840	IDMF18	+	668345	669952
NZ_QQRO01000005.1	+	33943	35544	DR082_RS03845	DR082_RS03845	IDMF18	+	669936	671537
NZ_QQRO01000005.1	-	35687	38590	DR082_RS02445	DR082_RS02445	IDMF18	+	671680	674583
NZ_QQRO01000005.1	-	38979	39486	DR082_RS03125	DR082_RS03125	IDMF18	+	674972	675479
NZ_QQRO01000006.1	-	88	786	DR082_RS02450	DR082_RS02450	IDMF18	-	635108	635806
NZ_QQRO01000006.1	-	967	2955	DR082_RS02455	DR082_RS02455	IDMF18	-	632939	634927
NZ_QQRO01000006.1	+	3157	5529	DR082_RS02460	DR082_RS02460	IDMF18	-	630365	632737
NZ_QQRO01000006.1	+	5533	7530	DR082_RS03850	DR082_RS03850	IDMF18	-	628364	630361
NZ_QQRO01000006.1	+	7511	7948	DR082_RS02470	DR082_RS02470	IDMF18	-	627946	628383
NZ_QQRO01000006.1	+	7941	9332	DR082_RS02475	DR082_RS02475	IDMF18	-	626562	627953
NZ_QQRO01000006.1	+	9332	10564	DR082_RS03855	DR082_RS03855	IDMF18	-	625330	626562
NZ_QQRO01000006.1	+	10548	11231	DR082_RS02485	DR082_RS02485	IDMF18	-	624663	625346
NZ_QQRO01000006.1	+	11218	12432	DR082_RS02490	DR082_RS02490	IDMF18	-	623462	624676
NZ_QQRO01000006.1	+	12466	13155	DR082_RS02495	DR082_RS02495	IDMF18	-	622739	623428
NZ_QQRO01000006.1	+	13179	13724	DR082_RS02500	DR082_RS02500	IDMF18	-	622170	622715
NZ_QQRO01000006.1	+	13780	13920	DR082_RS02505	DR082_RS02505	IDMF18	-	621974	622114
NZ_QQRO01000006.1	+	13920	14156	DR082_RS03860	DR082_RS03860	IDMF18	-	621738	621974
NZ_QQRO01000006.1	+	14176	14748	DR082_RS03865	DR082_RS03865	IDMF18	-	621146	621718
NZ_QQRO01000006.1	-	15345	15434	DR082_RS02520	DR082_RS02520	IDMF18	-	620460	620549
NZ_QQRO01000006.1	+	15510	16484	DR082_RS02525	DR082_RS02525	IDMF18	-	619410	620384
NZ_QQRO01000006.1	-	16462	19302	DR082_RS02530	DR082_RS02530	IDMF18	-	616592	619432
NZ_QQRO01000006.1	-	19309	19896	DR082_RS02535	DR082_RS02535	IDMF18	-	615998	616585
NZ_QQRO01000006.1	-	19886	20635	DR082_RS02540	DR082_RS02540	IDMF18	-	615259	616008
NZ_QQRO01000006.1	-	20635	21372	DR082_RS03870	DR082_RS03870	IDMF18	-	614522	615259
NZ_QQRO01000006.1	+	21662	23764	DR082_RS02550	DR082_RS02550	IDMF18	-	612130	614232
NZ_QQRO01000006.1	+	23893	25641	DR082_RS02555	DR082_RS02555	IDMF18	-	610253	612001
NZ_QQRO01000006.1	-	25729	27348	DR082_RS03875	DR082_RS03875	IDMF18	-	608546	610165
NZ_QQRO01000006.1	-	27357	28967	DR082_RS03880	DR082_RS03880	IDMF18	-	606927	608537
NZ_QQRO01000006.1	+	29312	31663	DR082_RS02570	DR082_RS02570	IDMF18	-	604231	606582
NZ_QQRO01000006.1	-	31842	32420	DR082_RS02575	DR082_RS02575	IDMF18	-	603474	604052
NZ_QQRO01000006.1	+	32614	34263	DR082_RS03885	DR082_RS03885	IDMF18	-	601631	603280
NZ_QQRO01000006.1	-	34292	36778	DR082_RS02585	DR082_RS02585	IDMF18	-	599116	601602
NZ_QQRO01000006.1	-	36788	39105	DR082_RS03890	DR082_RS03890	IDMF18	-	596789	599106
NZ_QQRO01000007.1	-	272	1054	DR082_RS02595	DR082_RS02595	IDMF18	+	336400	337182
NZ_QQRO01000007.1	-	1240	2211	DR082_RS02600	DR082_RS02600	IDMF18	+	337368	338339
NZ_QQRO01000007.1	-	2229	3572	DR082_RS02605	DR082_RS02605	IDMF18	+	338357	339700
NZ_QQRO01000007.1	+	3727	5832	DR082_RS02610	DR082_RS02610	IDMF18	+	339855	341960
NZ_QQRO01000007.1	+	5902	7452	DR082_RS02615	DR082_RS02615	IDMF18	+	342030	343580
NZ_QQRO01000007.1	+	7484	7816	DR082_RS02620	DR082_RS02620	IDMF18	+	343612	343944
NZ_QQRO01000007.1	-	7883	9415	DR082_RS02625	DR082_RS02625	IDMF18	+	344011	345543
NZ_QQRO01000007.1	-	9852	10934	DR082_RS03545	DR082_RS03545	IDMF18	+	345980	347062
NZ_QQRO01000007.1	-	10870	11490	DR082_RS03895	DR082_RS03895	IDMF18	+	346998	347618
NZ_QQRO01000007.1	+	11607	13181	DR082_RS02635	DR082_RS02635	IDMF18	+	347735	349309
NZ_QQRO01000007.1	-	13368	14117	DR082_RS02640	DR082_RS02640	IDMF18	+	349496	350245
NZ_QQRO01000007.1	-	14135	15667	DR082_RS02645	DR082_RS02645	IDMF18	+	350263	351795
NZ_QQRO01000007.1	+	16087	17277	DR082_RS02650	DR082_RS02650	IDMF18	+	352215	353405
NZ_QQRO01000007.1	+	17261	18031	DR082_RS02655	DR082_RS02655	IDMF18	+	353389	354159
NZ_QQRO01000007.1	+	18024	19721	DR082_RS02660	DR082_RS02660	IDMF18	+	354152	355849
NZ_QQRO01000007.1	+	19839	20315	DR082_RS02665	DR082_RS02665	IDMF18	+	355967	356443
NZ_QQRO01000007.1	+	20483	21619	DR082_RS03900	DR082_RS03900	IDMF18	+	356611	357747
NZ_QQRO01000007.1	+	21538	22467	DR082_RS02675	DR082_RS02675	IDMF18	+	357666	358595
NZ_QQRO01000007.1	-	22867	23094	DR082_RS03905	DR082_RS03905	IDMF18	+	358995	359222
NZ_QQRO01000007.1	-	23111	23301	DR082_RS02685	DR082_RS02685	IDMF18	+	359239	359429
NZ_QQRO01000008.1	-	1	2727	DR082_RS02690	DR082_RS02690	IDMF18	-	375310	378036
NZ_QQRO01000008.1	-	2873	3352	DR082_RS02695	DR082_RS02695	IDMF18	-	374685	375164
NZ_QQRO01000008.1	-	3378	3668	DR082_RS02700	DR082_RS02700	IDMF18	-	374369	374659
NZ_QQRO01000008.1	-	3851	5620	DR082_RS02705	DR082_RS02705	IDMF18	-	372417	374186
NZ_QQRO01000008.1	-	5711	6763	DR082_RS02710	DR082_RS02710	IDMF18	-	371274	372326
NZ_QQRO01000008.1	-	6953	8815	DR082_RS03910	DR082_RS03910	IDMF18	-	369222	371084
NZ_QQRO01000008.1	+	8965	10125	DR082_RS02720	DR082_RS02720	IDMF18	-	367912	369072
NZ_QQRO01000008.1	+	10097	11041	DR082_RS02725	DR082_RS02725	IDMF18	-	366996	367940
NZ_QQRO01000008.1	+	11028	11864	DR082_RS02730	DR082_RS02730	IDMF18	-	366173	367009
NZ_QQRO01000008.1	+	11874	12440	DR082_RS02735	DR082_RS02735	IDMF18	-	365597	366163
NZ_QQRO01000008.1	+	12539	14839	DR082_RS02740	DR082_RS02740	IDMF18	-	363198	365498
NZ_QQRO01000008.1	-	14955	15287	DR082_RS02745	DR082_RS02745	IDMF18	-	362750	363082
NZ_QQRO01000008.1	-	15342	16279	DR082_RS02750	DR082_RS02750	IDMF18	-	361758	362695
NZ_QQRO01000009.1	+	496	1311	DR082_RS03915	DR082_RS03915	IDMF18	+	730655	731470
NZ_QQRO01000009.1	-	1308	2144	DR082_RS02765	DR082_RS02765	IDMF18	+	731467	732303
NZ_QQRO01000009.1	-	2146	2955	DR082_RS02770	DR082_RS02770	IDMF18	+	732305	733114
NZ_QQRO01000009.1	-	2969	3811	DR082_RS02775	DR082_RS02775	IDMF18	+	733128	733970
NZ_QQRO01000009.1	-	3863	3946	DR082_RS02780	DR082_RS02780	IDMF18	+	734022	734105
NZ_QQRO01000009.1	-	3980	4056	DR082_RS02785	DR082_RS02785	IDMF18	+	734139	734215
NZ_QQRO01000009.1	-	4061	4136	DR082_RS02790	DR082_RS02790	IDMF18	+	734220	734295
NZ_QQRO01000009.1	-	4151	4226	DR082_RS02795	DR082_RS02795	IDMF18	+	734310	734385
NZ_QQRO01000009.1	-	4230	4304	DR082_RS02800	DR082_RS02800	IDMF18	+	734389	734463
NZ_QQRO01000009.1	-	4407	4604	DR082_RS02805	DR082_RS02805	IDMF18	+	734566	734763
NZ_QQRO01000009.1	-	4662	6821	DR082_RS02810	DR082_RS02810	IDMF18	+	734821	736980
NZ_QQRO01000009.1	-	6828	7508	DR082_RS02815	DR082_RS02815	IDMF18	+	736987	737667
NZ_QQRO01000009.1	+	7982	11038	DR082_RS02820	DR082_RS02820	IDMF18	+	738141	741197
NZ_QQRO01000009.1	+	11106	13096	DR082_RS03920	DR082_RS03920	IDMF18	+	741265	743255
