HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N16.HOG0000572	OG0000533	n0																		WP_146379541.1									WP_160587986.1		WP_160587986.1					
N16.HOG0000573	OG0000534	n0																		WP_146379538.1									WP_020835615.1		WP_020835615.1					
N16.HOG0000574	OG0000535	n0																		WP_146379691.1									WP_160587856.1		WP_160587856.1					
N16.HOG0000575	OG0000536	n0																		WP_011290228.1									WP_160588293.1		WP_160588293.1					
N16.HOG0000576	OG0000537	n0																		WP_146379491.1									WP_160587963.1		WP_160587963.1					
N16.HOG0000577	OG0000538	n0																		WP_146379587.1									WP_160615875.1		WP_160588366.1					
N16.HOG0000578	OG0000539	n0																		WP_146379513.1									WP_146379513.1		WP_146379513.1					
N16.HOG0000579	OG0000540	n0																		WP_146379746.1									WP_160588146.1		WP_160588146.1					
N16.HOG0000580	OG0000542	n0																		WP_146379766.1									WP_160588166.1		WP_160588166.1					
N16.HOG0000581	OG0000543	n0																											WP_011206110.1		WP_011206110.1					
N16.HOG0000582	OG0000544	n5																		WP_146379739.1																
N16.HOG0000583	OG0000544	n7																													WP_308507097.1					
N16.HOG0000584	OG0000544	n12																											WP_258555308.1		WP_258555308.1					
N16.HOG0000585	OG0000545	n0																		WP_011284067.1									WP_011284067.1		WP_308507102.1					
N16.HOG0000586	OG0000546	n0																		WP_146379706.1									WP_011206407.1		WP_011206407.1					
N16.HOG0000587	OG0000548	n0																		WP_146379671.1									WP_160587822.1		WP_160587822.1					
N16.HOG0000588	OG0000549	n0																		WP_318026087.1									WP_220200970.1		WP_258555378.1					
N16.HOG0000589	OG0000550	n0																		WP_146379597.1									WP_160617491.1		WP_160587921.1					
N16.HOG0000590	OG0000551	n8																											WP_160588372.1		WP_160588372.1					
N16.HOG0000591	OG0000551	n12																											WP_160617513.1		WP_160585744.1					
N16.HOG0000592	OG0000551	n24																											WP_160588333.1		WP_160588333.1					
N16.HOG0000593	OG0000552	n0																		WP_146379616.1									WP_160587882.1		WP_160587882.1					
N16.HOG0000594	OG0000553	n11																		WP_225972980.1									WP_308507061.1		WP_258555346.1					
N16.HOG0000595	OG0000554	n3																		WP_225972970.1									WP_225972970.1		WP_225972970.1					
N16.HOG0000596	OG0000555	n0																		WP_146379584.1																
N16.HOG0000597	OG0000556	n0																		WP_011206170.1																
N16.HOG0000598	OG0000557	n4																		WP_225973004.1									WP_020835495.1							
N16.HOG0000599	OG0000557	n18																		WP_225973005.1																
N16.HOG0000600	OG0000558	n0																		WP_146379649.1									WP_160585727.1		WP_160585727.1					
N16.HOG0000601	OG0000559	n0																		WP_146379678.1									WP_160587832.1		WP_160587832.1					
N16.HOG0000602	OG0000560	n8																		WP_225972993.1									WP_258555239.1		WP_258555239.1					
N16.HOG0000603	OG0000561	n8																		WP_146379724.1																
N16.HOG0000604	OG0000561	n22																											WP_044284704.1		WP_044284704.1					
N16.HOG0000605	OG0000563	n0																		WP_192894290.1																
N16.HOG0000606	OG0000565	n0																		WP_146379449.1									WP_160588124.1		WP_160588124.1					
N16.HOG0000607	OG0000566	n0																		WP_146379450.1									WP_160588374.1		WP_160588374.1					
N16.HOG0000608	OG0000567	n0																		WP_146379546.1									WP_160588001.1		WP_160588001.1					
N16.HOG0000609	OG0000568	n0																		WP_146379545.1									WP_011205983.1		WP_011205983.1					
N16.HOG0000610	OG0000569	n0																		WP_225973028.1									WP_233688696.1		WP_233688696.1					
N16.HOG0000611	OG0000570	n0																		WP_135618664.1									WP_135618664.1		WP_135618664.1					
N16.HOG0000612	OG0000571	n0																		WP_146379544.1									WP_160587999.1		WP_160587999.1					
N16.HOG0000613	OG0000572	n0																		WP_146379543.1									WP_160587997.1		WP_160587997.1					
N16.HOG0000614	OG0000573	n0																		WP_020835624.1									WP_160587995.1		WP_160587995.1					
N16.HOG0000615	OG0000574	n0																		WP_146379542.1									WP_014579697.1		WP_014579697.1					
N16.HOG0000616	OG0000575	n0																		WP_146379530.1									WP_160584672.1		WP_160584672.1					
N16.HOG0000617	OG0000576	n0																		WP_146379498.1									WP_044272325.1		WP_044272325.1					
N16.HOG0000618	OG0000577	n0																		WP_011290145.1									WP_160585066.1		WP_160585066.1					
N16.HOG0000619	OG0000578	n0																		WP_146379575.1									WP_160588207.1		WP_160588207.1					
N16.HOG0000620	OG0000579	n0																		WP_146379576.1									WP_160588205.1		WP_160588205.1					
N16.HOG0000621	OG0000580	n0																		WP_011290150.1									WP_011290150.1		WP_011290150.1					
N16.HOG0000622	OG0000581	n0																		WP_135618777.1									WP_135618777.1		WP_135618777.1					
N16.HOG0000623	OG0000582	n0																		WP_011206161.1									WP_011206161.1		WP_011206161.1					
N16.HOG0000624	OG0000583	n0																		WP_146379619.1									WP_160587877.1		WP_160587877.1					
N16.HOG0000625	OG0000584	n0																		WP_011284100.1									WP_011284100.1		WP_011284100.1					
N16.HOG0000626	OG0000585	n0																		WP_146379618.1									WP_146379618.1		WP_146379618.1					
N16.HOG0000627	OG0000586	n0																		WP_225972971.1									WP_258555255.1		WP_258555255.1					
N16.HOG0000628	OG0000587	n0																		WP_146379615.1									WP_160587884.1		WP_160587884.1					
N16.HOG0000629	OG0000588	n0																		WP_146379613.1									WP_160587888.1		WP_160587888.1					
N16.HOG0000630	OG0000589	n0																		WP_146379612.1									WP_011290181.1		WP_011290181.1					
N16.HOG0000631	OG0000590	n0																		WP_225972974.1									WP_258555377.1		WP_258555377.1					
N16.HOG0000632	OG0000591	n0																		WP_146379677.1									WP_041361678.1		WP_041361678.1					
N16.HOG0000633	OG0000592	n0																		WP_146379683.1									WP_160585259.1		WP_160585259.1					
N16.HOG0000634	OG0000593	n0																		WP_146379747.1									WP_020835902.1		WP_020835902.1					
N16.HOG0000635	OG0000594	n0																		WP_146379763.1									WP_160584886.1		WP_160584886.1					
N16.HOG0000636	OG0000595	n0																		WP_014579703.1									WP_308507054.1		WP_308507054.1					
N16.HOG0000637	OG0000596	n0																		WP_014579710.1									WP_308507055.1		WP_258555275.1					
N16.HOG0000638	OG0000597	n0																		WP_020835695.1									WP_160587878.1		WP_160587878.1					
N16.HOG0000639	OG0000598	n0																		WP_146379780.1									WP_160587992.1		WP_160587992.1					
N16.HOG0000640	OG0000599	n0																		WP_014579714.1									WP_011284018.1		WP_011284018.1					
N16.HOG0000641	OG0000600	n0																		WP_146379525.1									WP_160588071.1		WP_160588071.1					
N16.HOG0000642	OG0000601	n0																		WP_225972967.1									WP_160587890.1		WP_160587890.1					
N16.HOG0000643	OG0000602	n0																		WP_225972995.1									WP_258555241.1		WP_258555241.1					
N16.HOG0000644	OG0000603	n0																		WP_044272656.1									WP_160588148.1		WP_160588148.1					
N16.HOG0000645	OG0000604	n0																		WP_225972969.1									WP_258555256.1		WP_258555256.1					
N16.HOG0000646	OG0000605	n0																		WP_225973021.1									WP_160588356.1		WP_160588356.1					
N16.HOG0000647	OG0000608	n0																		WP_146379579.1									WP_160588201.1		WP_160588201.1					
N16.HOG0000648	OG0000609	n0																		WP_225972972.1									WP_258555253.1		WP_258555253.1					
N16.HOG0000649	OG0000610	n0																		WP_146379624.1									WP_094521657.1		WP_094521657.1					
N16.HOG0000650	OG0000611	n0																		WP_146379623.1									WP_160587875.1		WP_160587875.1					
N16.HOG0000651	OG0000612	n0																		WP_094521725.1									WP_160587824.1		WP_160587824.1					
N16.HOG0000652	OG0000613	n0																		WP_225972994.1									WP_258555240.1		WP_258555240.1					
N16.HOG0000653	OG0000614	n0																		WP_011290300.1									WP_011290300.1		WP_011290300.1					
N16.HOG0000654	OG0000615	n0																		WP_225972965.1									WP_160585604.1		WP_160585604.1					
N16.HOG0000655	OG0000616	n0																		WP_192894289.1									WP_243216079.1		WP_243216079.1					
N16.HOG0000656	OG0000617	n0																		WP_240536501.1									WP_258555257.1		WP_258555257.1					
N16.HOG0000657	OG0000618	n0																		WP_146379577.1									WP_044272424.1		WP_044272424.1					
N16.HOG0000658	OG0000619	n0																		WP_146379516.1									WP_220191121.1		WP_220191121.1					
N16.HOG0000659	OG0000620	n0																		WP_146379518.1									WP_011284157.1		WP_011284157.1					
N16.HOG0000660	OG0000622	n0																		WP_146379626.1									WP_160588364.1		WP_160588364.1					
N16.HOG0000661	OG0000623	n4																		WP_192894277.1																
N16.HOG0000662	OG0000623	n10																											WP_052293597.1							
N16.HOG0000663	OG0000624	n0																		WP_146379708.1									WP_160588352.1		WP_160588352.1					
N16.HOG0000664	OG0000625	n0																		WP_002557992.1									WP_160588331.1		WP_258555368.1					
N16.HOG0000665	OG0000626	n5																		WP_044272591.1									WP_220191129.1		WP_220191129.1					
N16.HOG0000666	OG0000627	n0																		WP_014579783.1									WP_160587871.1		WP_160587871.1					
N16.HOG0000667	OG0000628	n0																		WP_225972978.1, WP_258555362.1									WP_258555362.1		WP_258555362.1					
N16.HOG0000668	OG0000629	n0																		WP_258555422.1									WP_258555242.1		WP_258555242.1					
N16.HOG0000669	OG0000630	n0																		WP_002557993.1									WP_002557993.1		WP_002557993.1					
N16.HOG0000670	OG0000631	n1																		WP_225973023.1									WP_039387598.1		WP_258555376.1					
N16.HOG0000671	OG0000631	n12																											WP_160617525.1		WP_160588358.1					
N16.HOG0000672	OG0000634	n0																		WP_158209054.1									WP_160587988.1		WP_160587988.1					
N16.HOG0000673	OG0000635	n3																		WP_094521655.1																
N16.HOG0000674	OG0000635	n17																		WP_225973011.1																
N16.HOG0000675	OG0000638	n0																		WP_135618726.1									WP_160588340.1		WP_160588340.1					
N16.HOG0000676	OG0000639	n0																		WP_146379679.1																
N16.HOG0000677	OG0000640	n0																		WP_225973036.1																
N16.HOG0000678	OG0000642	n0																		WP_146379617.1									WP_160587880.1		WP_160587880.1					
N16.HOG0000679	OG0000643	n0																		WP_146379452.1									WP_160588336.1		WP_160588336.1					
N16.HOG0000680	OG0000644	n0																		WP_146379454.1									WP_258555887.1		WP_258555369.1					
N16.HOG0000681	OG0000646	n0																		WP_158520147.1									WP_158520147.1		WP_158520147.1					
N16.HOG0000682	OG0000647	n0																											WP_160588382.1		WP_160588382.1					
N16.HOG0000683	OG0000648	n0																		WP_146379448.1									WP_146379448.1		WP_146379448.1					
N16.HOG0000684	OG0000649	n0																											WP_160587873.1		WP_160587873.1					
N16.HOG0000685	OG0000650	n0																		WP_146379738.1																
N16.HOG0000686	OG0000651	n0																		WP_225973003.1									WP_225973003.1		WP_225973003.1					
N16.HOG0000687	OG0000653	n1																											WP_160617504.1, WP_308507073.1							
N16.HOG0000688	OG0000653	n8																											WP_334199371.1		WP_334199371.1					
N16.HOG0000689	OG0000654	n0																											WP_143826160.1		WP_143826160.1					
N16.HOG0000690	OG0000655	n0																											WP_094521688.1		WP_094521688.1					
N16.HOG0000691	OG0000656	n0																											WP_243234977.1		WP_243234977.1					
N16.HOG0000692	OG0000657	n0																		WP_225972966.1											WP_225972966.1					
N16.HOG0000693	OG0000658	n0																		WP_179221224.1									WP_220191077.1		WP_220191077.1					
N16.HOG0000694	OG0000661	n0																											WP_220190676.1							
N16.HOG0000695	OG0000662	n0																		WP_158632000.1									WP_179221115.1		WP_179221115.1					
N16.HOG0000696	OG0000664	n0																											WP_308506992.1		WP_308506992.1					
N16.HOG0000697	OG0000665	n0																											WP_233688424.1		WP_233688424.1					
N16.HOG0000698	OG0000667	n0																		WP_014579793.1									WP_014579793.1		WP_014579793.1					
N16.HOG0000699	OG0000675	n0																		WP_158631999.1, WP_275087581.1, WP_275087579.1, WP_192894287.1, WP_158632001.1																
N16.HOG0000700	OG0000676	n0																		WP_236607974.1																
N16.HOG0000701	OG0000677	n0																											WP_160617533.1							
N16.HOG0000702	OG0000686	n0																		WP_225972968.1																
N16.HOG0000703	OG0000692	n0																		WP_041361634.1																
N16.HOG0000704	OG0000693	n0																		WP_135618608.1																
N16.HOG0000705	OG0000694	n0																		WP_220190648.1																
N16.HOG0000706	OG0000695	n0																		WP_225973020.1																
N16.HOG0000707	OG0000696	n0																											WP_160617529.1							
N16.HOG0000708	OG0000704	n0																											WP_160617537.1							
N16.HOG0000709	OG0000705	n0																											WP_308507062.1		WP_308507062.1					
N16.HOG0000710	OG0000706	n0																											WP_258555383.1		WP_258555383.1					
N16.HOG0000711	OG0000712	n0																											WP_160615850.1		WP_160588313.1					
