HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N31.HOG0000566	OG0000522	n0										WP_014580004.1	WP_014580004.1																					WP_014580004.1		
N31.HOG0000567	OG0000523	n0										WP_014580003.1	WP_014580003.1																					WP_014580003.1		
N31.HOG0000568	OG0000524	n0										WP_014579890.1	WP_014579890.1																					WP_014579890.1		
N31.HOG0000569	OG0000525	n0										WP_016340233.1	WP_014579892.1																					WP_014579892.1		
N31.HOG0000570	OG0000526	n0										WP_014579897.1	WP_014579897.1																					WP_252862140.1		
N31.HOG0000571	OG0000527	n0										WP_044278026.1	WP_044278026.1																					WP_044278026.1		
N31.HOG0000572	OG0000528	n0										WP_011205922.1	WP_011205922.1																							
N31.HOG0000573	OG0000529	n0										WP_016340235.1	WP_014579912.1																					WP_252862136.1		
N31.HOG0000574	OG0000530	n0										WP_014579812.1	WP_014579812.1																					WP_014579812.1		
N31.HOG0000575	OG0000531	n0											WP_011284377.1																					WP_252862132.1		
N31.HOG0000576	OG0000532	n0										WP_044889046.1	WP_044278045.1																					WP_044889046.1		
N31.HOG0000577	OG0000533	n0										WP_014579695.1	WP_014579695.1																					WP_088764624.1		
N31.HOG0000578	OG0000534	n0										WP_014579671.1	WP_014579671.1																					WP_014579671.1		
N31.HOG0000579	OG0000535	n0										WP_014579941.1	WP_014579941.1																					WP_014579941.1		
N31.HOG0000580	OG0000536	n0										WP_044278009.1	WP_044278009.1																					WP_044278009.1		
N31.HOG0000581	OG0000537	n0										WP_014579659.1	WP_014579659.1																					WP_252862203.1		
N31.HOG0000582	OG0000538	n0										WP_011206235.1	WP_158209055.1																					WP_158209055.1		
N31.HOG0000583	OG0000539	n0																																WP_088764595.1		
N31.HOG0000584	OG0000540	n0										WP_014579999.1	WP_014579999.1																					WP_014579999.1		
N31.HOG0000585	OG0000541	n25										WP_014579678.1	WP_014579678.1																					WP_014579678.1		
N31.HOG0000586	OG0000541	n28										WP_014580039.1	WP_014580039.1																					WP_014580039.1		
N31.HOG0000587	OG0000542	n0										WP_016340256.1	WP_014580031.1																					WP_088764579.1		
N31.HOG0000588	OG0000543	n0										WP_011206110.1	WP_011206110.1																					WP_011206110.1		
N31.HOG0000589	OG0000544	n12										WP_014579994.1	WP_014579994.1																					WP_014579994.1		
N31.HOG0000590	OG0000545	n0										WP_014579771.1	WP_014579771.1																					WP_014579771.1		
N31.HOG0000591	OG0000546	n0										WP_016340244.1	WP_011206407.1																					WP_011206407.1		
N31.HOG0000592	OG0000547	n4										WP_167513696.1	WP_167513696.1																							
N31.HOG0000593	OG0000547	n21										WP_014580033.1	WP_014580033.1																					WP_014580033.1		
N31.HOG0000594	OG0000548	n0										WP_014579907.1	WP_014579907.1																					WP_252862139.1		
N31.HOG0000595	OG0000549	n0										WP_318023914.1	WP_014579837.1																					WP_252862191.1		
N31.HOG0000596	OG0000550	n0										WP_016340222.1	WP_014579847.1																							
N31.HOG0000597	OG0000551	n2																																WP_252862119.1		
N31.HOG0000598	OG0000552	n14										WP_014579790.1	WP_014579790.1																					WP_014579790.1		
N31.HOG0000599	OG0000553	n9										WP_081632350.1	WP_081450699.1																							
N31.HOG0000600	OG0000553	n21																																WP_252862187.1		
N31.HOG0000601	OG0000554	n12										WP_228365426.1	WP_228365426.1																					WP_228365426.1		
N31.HOG0000602	OG0000555	n0										WP_014579752.1	WP_014579752.1																					WP_014579752.1		
N31.HOG0000603	OG0000556	n0										WP_014579750.1	WP_014579750.1																					WP_014579750.1		
N31.HOG0000604	OG0000557	n4										WP_014579530.1	WP_014579530.1																					WP_252862120.1		
N31.HOG0000605	OG0000558	n0										WP_014579871.1	WP_014579871.1																					WP_252862185.1		
N31.HOG0000606	OG0000559	n0										WP_014579915.1	WP_014579915.1																					WP_014579915.1		
N31.HOG0000607	OG0000560	n8										WP_014579932.1	WP_014579932.1																					WP_143826165.1		
N31.HOG0000608	OG0000561	n12										WP_016340246.1	WP_014579974.1																					WP_016340246.1		
N31.HOG0000609	OG0000562	n4										WP_233417362.1	WP_228365419.1																							
N31.HOG0000610	OG0000563	n0										WP_020835684.1	WP_020835684.1																					WP_020835684.1		
N31.HOG0000611	OG0000564	n7										WP_228365397.1	WP_228365397.1																					WP_228365397.1		
N31.HOG0000612	OG0000564	n22										WP_016340199.1	WP_014579689.1																					WP_014579689.1		
N31.HOG0000613	OG0000565	n0										WP_014579527.1	WP_014579527.1																					WP_014579527.1		
N31.HOG0000614	OG0000566	n0										WP_014579529.1	WP_014579529.1																					WP_014579529.1		
N31.HOG0000615	OG0000567	n0										WP_014579705.1	WP_014579705.1																					WP_014579705.1		
N31.HOG0000616	OG0000568	n0										WP_011205983.1	WP_011205983.1																					WP_011205983.1		
N31.HOG0000617	OG0000569	n0										WP_228365416.1	WP_228365416.1																					WP_228365416.1		
N31.HOG0000618	OG0000570	n0										WP_014579702.1	WP_014579702.1																					WP_014579702.1		
N31.HOG0000619	OG0000571	n0										WP_014579701.1	WP_014579701.1																					WP_088764605.1		
N31.HOG0000620	OG0000572	n0										WP_014579700.1	WP_014579700.1																					WP_014579700.1		
N31.HOG0000621	OG0000573	n0										WP_014579699.1	WP_014579699.1																					WP_014579699.1		
N31.HOG0000622	OG0000574	n0										WP_014579697.1	WP_014579697.1																					WP_088764621.1		
N31.HOG0000623	OG0000575	n0										WP_011206015.1	WP_011206015.1																					WP_011206015.1		
N31.HOG0000624	OG0000576	n0										WP_011206097.1	WP_011206097.1																					WP_011206097.1		
N31.HOG0000625	OG0000577	n0										WP_014579765.1	WP_014579765.1																					WP_014579765.1		
N31.HOG0000626	OG0000578	n0										WP_044277993.1	WP_044277993.1																					WP_044277993.1		
N31.HOG0000627	OG0000579	n0										WP_011284074.1	WP_011284074.1																					WP_011284074.1		
N31.HOG0000628	OG0000580	n0										WP_014579761.1	WP_014579761.1																					WP_014579761.1		
N31.HOG0000629	OG0000581	n0										WP_014579759.1	WP_014579759.1																					WP_014579759.1		
N31.HOG0000630	OG0000582	n0										WP_014579758.1	WP_014579758.1																					WP_014579758.1		
N31.HOG0000631	OG0000583	n0										WP_014579786.1	WP_014579786.1																					WP_014579786.1		
N31.HOG0000632	OG0000584	n0										WP_011206182.1	WP_011206182.1																					WP_011206182.1		
N31.HOG0000633	OG0000585	n0										WP_014579789.1	WP_014579789.1																					WP_014579789.1		
N31.HOG0000634	OG0000586	n0										WP_228365425.1	WP_228365425.1																					WP_228365425.1		
N31.HOG0000635	OG0000587	n0										WP_014579794.1	WP_014579794.1																					WP_014579794.1		
N31.HOG0000636	OG0000588	n0										WP_014579796.1	WP_014579796.1																					WP_014579796.1		
N31.HOG0000637	OG0000589	n0										WP_014579797.1	WP_014579797.1																					WP_014579797.1		
N31.HOG0000638	OG0000590	n0										WP_228365382.1	WP_228365382.1																					WP_228365382.1		
N31.HOG0000639	OG0000591	n0										WP_016340237.1	WP_014579914.1																					WP_014579914.1		
N31.HOG0000640	OG0000592	n0										WP_014579922.1	WP_014579922.1																					WP_014579922.1		
N31.HOG0000641	OG0000593	n0										WP_011206475.1	WP_011206475.1																					WP_011206475.1		
N31.HOG0000642	OG0000594	n0										WP_014580028.1	WP_014580028.1																					WP_014580028.1		
N31.HOG0000643	OG0000595	n0										WP_014579703.1	WP_014579703.1																					WP_252862183.1		
N31.HOG0000644	OG0000596	n0										WP_014579710.1	WP_228365418.1																					WP_252862181.1		
N31.HOG0000645	OG0000597	n0										WP_014579787.1	WP_014579787.1																					WP_014579787.1		
N31.HOG0000646	OG0000598	n0										WP_011284003.1	WP_011284003.1																					WP_011284003.1		
N31.HOG0000647	OG0000599	n0										WP_014579714.1	WP_014579714.1																					WP_014579714.1		
N31.HOG0000648	OG0000600	n0										WP_016340189.1	WP_014579599.1																					WP_252862204.1, WP_088764612.1		
N31.HOG0000649	OG0000601	n0										WP_014579799.1	WP_014579799.1																					WP_014579799.1		
N31.HOG0000650	OG0000602	n0										WP_228365393.1	WP_228365393.1																					WP_228365393.1		
N31.HOG0000651	OG0000603	n0										WP_228365396.1	WP_228365396.1																					WP_016340249.1		
N31.HOG0000652	OG0000604	n0										WP_228365427.1	WP_228365427.1																					WP_228365427.1		
N31.HOG0000653	OG0000606	n6										WP_014579679.1	WP_014579679.1																					WP_014579679.1		
N31.HOG0000654	OG0000606	n11										WP_014580037.1	WP_014580037.1																					WP_014580037.1		
N31.HOG0000655	OG0000607	n0										WP_014579687.1	WP_014579687.1																					WP_014579687.1		
N31.HOG0000656	OG0000608	n0										WP_014579760.1	WP_014579760.1																					WP_014579760.1		
N31.HOG0000657	OG0000609	n0										WP_228365424.1	WP_228365424.1																					WP_228365424.1		
N31.HOG0000658	OG0000610	n0										WP_014579782.1	WP_014579782.1																					WP_014579782.1		
N31.HOG0000659	OG0000611	n0										WP_016340210.1	WP_014579785.1																					WP_014579785.1		
N31.HOG0000660	OG0000612	n0										WP_014579909.1	WP_014579909.1																					WP_014579909.1		
N31.HOG0000661	OG0000613	n0										WP_228365392.1	WP_228365392.1																					WP_252862180.1		
N31.HOG0000662	OG0000614	n0										WP_011290300.1	WP_011290300.1																					WP_011290300.1		
N31.HOG0000663	OG0000615	n0										WP_258556645.1	WP_258556645.1																					WP_258556645.1		
N31.HOG0000664	OG0000616	n0										WP_014579766.1	WP_014579766.1																					WP_014579766.1		
N31.HOG0000665	OG0000617	n0										WP_269076332.1	WP_269076332.1																							
N31.HOG0000666	OG0000618	n0										WP_228365421.1	WP_228365421.1																							
N31.HOG0000667	OG0000621	n4										WP_014579682.1	WP_014579682.1																					WP_014579682.1		
N31.HOG0000668	OG0000622	n0										WP_044278005.1	WP_044278005.1																					WP_044278005.1		
N31.HOG0000669	OG0000623	n10										WP_052293597.1	WP_052293597.1																					WP_052293597.1		
N31.HOG0000670	OG0000627	n0										WP_014579783.1	WP_014579783.1																					WP_014579783.1		
N31.HOG0000671	OG0000628	n0										WP_233417348.1	WP_014579858.1																					WP_252862212.1		
N31.HOG0000672	OG0000629	n0										WP_258555242.1	WP_258555242.1																					WP_258555242.1		
N31.HOG0000673	OG0000632	n0										WP_011290238.1, WP_011206356.1	WP_011290238.1, WP_011206356.1																					WP_252862171.1		
N31.HOG0000674	OG0000633	n0										WP_014579686.1	WP_014579686.1																					WP_014579686.1		
N31.HOG0000675	OG0000635	n7										WP_014579861.1	WP_014579861.1																					WP_308506976.1		
N31.HOG0000676	OG0000635	n13										WP_044277959.1	WP_044277959.1																							
N31.HOG0000677	OG0000636	n0										WP_014579683.1	WP_014579683.1																					WP_014579683.1		
N31.HOG0000678	OG0000637	n4										WP_044889033.1																						WP_189220791.1		
N31.HOG0000679	OG0000637	n13										WP_016340198.1	WP_014579680.1																					WP_252862170.1		
N31.HOG0000680	OG0000639	n0										WP_016340238.1	WP_014579916.1																					WP_014579916.1		
N31.HOG0000681	OG0000640	n0										WP_044284632.1	WP_228365420.1																					WP_237697241.1		
N31.HOG0000682	OG0000641	n0										WP_258556638.1	WP_258556638.1																							
N31.HOG0000683	OG0000645	n0										WP_016340203.1	WP_014579743.1																					WP_014579743.1		
N31.HOG0000684	OG0000646	n0										WP_158520147.1	WP_158520147.1																							
N31.HOG0000685	OG0000647	n0										WP_228365400.1	WP_228365400.1																					WP_228365400.1		
N31.HOG0000686	OG0000649	n0										WP_014579784.1	WP_014579784.1																					WP_014579784.1		
N31.HOG0000687	OG0000652	n0										WP_014579770.1	WP_014579770.1																							
N31.HOG0000688	OG0000654	n0										WP_143826160.1	WP_143826160.1																					WP_143826160.1		
N31.HOG0000689	OG0000657	n0											WP_014579800.1																							
N31.HOG0000690	OG0000658	n0																																WP_189220786.1		
N31.HOG0000691	OG0000659	n0										WP_011206358.1	WP_011206358.1																					WP_011206358.1		
N31.HOG0000692	OG0000660	n8										WP_016340257.1	WP_014580038.1																					WP_014580038.1		
N31.HOG0000693	OG0000661	n0										WP_258555395.1																						WP_258555395.1		
N31.HOG0000694	OG0000666	n0										WP_014579745.1	WP_014579745.1																					WP_014579745.1		
N31.HOG0000695	OG0000667	n0										WP_014579793.1	WP_014579793.1																					WP_014579793.1		
N31.HOG0000696	OG0000668	n0										WP_014580040.1	WP_014580040.1																							
N31.HOG0000697	OG0000669	n0										WP_014579677.1	WP_014579677.1																					WP_014579677.1		
N31.HOG0000698	OG0000670	n0										WP_044277979.1	WP_044277979.1																					WP_044277979.1		
N31.HOG0000699	OG0000671	n0										WP_014579675.1	WP_014579675.1																					WP_014579675.1		
N31.HOG0000700	OG0000672	n0										WP_014579676.1	WP_014579676.1																					WP_014579676.1		
N31.HOG0000701	OG0000673	n0										WP_014579681.1	WP_014579681.1																					WP_014579681.1		
N31.HOG0000702	OG0000675	n0											WP_044278046.1																							
N31.HOG0000703	OG0000691	n0										WP_228365423.1	WP_228365423.1																					WP_228365423.1		
N31.HOG0000704	OG0000708	n0																																WP_290124223.1		
N31.HOG0000705	OG0000709	n0										WP_187286315.1	WP_187286315.1																							
N31.HOG0000706	OG0000729	-										WP_158520146.1	WP_158520146.1																							
