GOM18_RS03980	NZ_WTQC01000004.1	-	53823	54689	GOM18_RS03980	ID98	+	516974	517840
GOM18_RS02055	NZ_WTQC01000004.1	-	54708	55268	GOM18_RS02055	ID98	+	517859	518419
GOM18_RS02060	NZ_WTQC01000004.1	-	55287	56828	GOM18_RS02060	ID98	+	518438	519979
GOM18_RS02065	NZ_WTQC01000004.1	+	57170	57973	GOM18_RS02065	ID98	+	520321	521124
GOM18_RS02070	NZ_WTQC01000004.1	-	58018	58713	GOM18_RS02070	ID98	+	521169	521864
GOM18_RS02075	NZ_WTQC01000004.1	-	58824	60284	GOM18_RS02075	ID98	+	521975	523435
GOM18_RS02080	NZ_WTQC01000004.1	-	60294	60902	GOM18_RS02080	ID98	+	523445	524053
GOM18_RS02085	NZ_WTQC01000004.1	-	61137	63785	GOM18_RS02085	ID98	+	524288	526936
GOM18_RS02090	NZ_WTQC01000004.1	+	64134	65348	GOM18_RS02090	ID98	+	527285	528499
GOM18_RS03985	NZ_WTQC01000004.1	+	65523	65858	GOM18_RS03985	ID98	+	528674	529009
GOM18_RS02100	NZ_WTQC01000004.1	+	65891	67873	GOM18_RS02100	ID98	+	529042	531024
GOM18_RS02105	NZ_WTQC01000004.1	+	67876	68154	GOM18_RS02105	ID98	+	531027	531305
GOM18_RS02110	NZ_WTQC01000004.1	+	68157	69089	GOM18_RS02110	ID98	+	531308	532240
GOM18_RS02115	NZ_WTQC01000004.1	-	69420	75044	GOM18_RS02115	ID98	+	532571	538195
GOM18_RS04400	NZ_WTQC01000004.1	-	75171	79403	GOM18_RS04400	ID98	+	538322	542554
GOM18_RS02125	NZ_WTQC01000004.1	-	79693	80973	GOM18_RS02125	ID98	+	542844	544124
GOM18_RS04405	NZ_WTQC01000004.1	-	80957	82585	GOM18_RS04405	ID98	+	544108	545736
GOM18_RS04410	NZ_WTQC01000004.1	-	82999	85323	GOM18_RS04410	ID98	+	546150	548474
GOM18_RS02140	NZ_WTQC01000004.1	-	85323	86375	GOM18_RS02140	ID98	+	548474	549526
GOM18_RS04415	NZ_WTQC01000004.1	-	86375	87532	GOM18_RS04415	ID98	+	549526	550683
GOM18_RS02150	NZ_WTQC01000004.1	-	87525	88565	GOM18_RS02150	ID98	+	550676	551716
GOM18_RS02155	NZ_WTQC01000004.1	-	88565	91381	GOM18_RS02155	ID98	+	551716	554532
GOM18_RS02160	NZ_WTQC01000004.1	+	92430	93347	GOM18_RS02160	ID98	+	555581	556498
GOM18_RS02165	NZ_WTQC01000004.1	+	93347	95194	GOM18_RS02165	ID98	+	556498	558345
GOM18_RS02170	NZ_WTQC01000004.1	+	95250	95393	GOM18_RS02170	ID98	+	558401	558544
GOM18_RS02175	NZ_WTQC01000004.1	+	95453	95661	GOM18_RS02175	ID98	+	558604	558812
GOM18_RS02185	NZ_WTQC01000005.1	-	434	1180	GOM18_RS02185	ID98	+	371608	372354
GOM18_RS02190	NZ_WTQC01000005.1	-	1194	2726	GOM18_RS02190	ID98	+	372368	373900
GOM18_RS02195	NZ_WTQC01000005.1	+	3065	4330	GOM18_RS02195	ID98	+	374239	375504
GOM18_RS02200	NZ_WTQC01000005.1	+	4314	5084	GOM18_RS02200	ID98	+	375488	376258
GOM18_RS02205	NZ_WTQC01000005.1	+	5077	6783	GOM18_RS02205	ID98	+	376251	377957
GOM18_RS02210	NZ_WTQC01000005.1	+	6893	7369	GOM18_RS02210	ID98	+	378067	378543
GOM18_RS04420	NZ_WTQC01000005.1	+	7537	8673	GOM18_RS04420	ID98	+	378711	379847
GOM18_RS02220	NZ_WTQC01000005.1	+	8592	9521	GOM18_RS02220	ID98	+	379766	380695
GOM18_RS04425	NZ_WTQC01000005.1	+	9835	12048	GOM18_RS04425	ID98	+	381009	383222
GOM18_RS04430	NZ_WTQC01000005.1	+	12069	14180	GOM18_RS04430	ID98	+	383243	385354
GOM18_RS04435	NZ_WTQC01000005.1	+	14207	15139	GOM18_RS04435	ID98	+	385381	386313
GOM18_RS02240	NZ_WTQC01000005.1	+	15154	17331	GOM18_RS02240	ID98	+	386328	388505
GOM18_RS02245	NZ_WTQC01000005.1	+	17331	18341	GOM18_RS02245	ID98	+	388505	389515
GOM18_RS02250	NZ_WTQC01000005.1	+	18304	19269	GOM18_RS02250	ID98	+	389478	390443
GOM18_RS02255	NZ_WTQC01000005.1	+	19273	19440	GOM18_RS02255	ID98	+	390447	390614
GOM18_RS04440	NZ_WTQC01000005.1	-	19603	22467	GOM18_RS04440	ID98	+	390777	393641
GOM18_RS02265	NZ_WTQC01000005.1	-	22480	25440	GOM18_RS02265	ID98	+	393654	396614
GOM18_RS02270	NZ_WTQC01000005.1	-	26046	26525	GOM18_RS02270	ID98	+	397220	397699
GOM18_RS02275	NZ_WTQC01000005.1	-	26550	26840	GOM18_RS02275	ID98	+	397724	398014
GOM18_RS02280	NZ_WTQC01000005.1	-	27264	29033	GOM18_RS02280	ID98	+	398438	400207
GOM18_RS02285	NZ_WTQC01000005.1	-	29132	30184	GOM18_RS02285	ID98	+	400306	401358
GOM18_RS02290	NZ_WTQC01000005.1	-	30370	32184	GOM18_RS02290	ID98	+	401544	403358
GOM18_RS02295	NZ_WTQC01000005.1	+	32327	33487	GOM18_RS02295	ID98	+	403501	404661
GOM18_RS02300	NZ_WTQC01000005.1	+	33432	34412	GOM18_RS02300	ID98	+	404606	405586
GOM18_RS02305	NZ_WTQC01000005.1	+	34396	35235	GOM18_RS02305	ID98	+	405570	406409
GOM18_RS02310	NZ_WTQC01000005.1	+	35245	35811	GOM18_RS02310	ID98	+	406419	406985
GOM18_RS02315	NZ_WTQC01000005.1	+	35922	38222	GOM18_RS02315	ID98	+	407096	409396
GOM18_RS02320	NZ_WTQC01000005.1	-	38318	38650	GOM18_RS02320	ID98	+	409492	409824
GOM18_RS02325	NZ_WTQC01000005.1	-	38717	40156	GOM18_RS02325	ID98	+	409891	411330
GOM18_RS02330	NZ_WTQC01000005.1	-	40201	40275	GOM18_RS02330	ID98	+	411375	411449
GOM18_RS02335	NZ_WTQC01000005.1	-	40280	40363	GOM18_RS02335	ID98	+	411454	411537
GOM18_RS04045	NZ_WTQC01000005.1	+	40622	41032	GOM18_RS04045	ID98	+	411796	412206
GOM18_RS02340	NZ_WTQC01000005.1	+	41038	42435	GOM18_RS02340	ID98	+	412212	413609
GOM18_RS02345	NZ_WTQC01000005.1	+	42561	42737	GOM18_RS02345	ID98	+	413735	413911
GOM18_RS02350	NZ_WTQC01000005.1	+	42878	43198	GOM18_RS02350	ID98	+	414052	414372
GOM18_RS02355	NZ_WTQC01000005.1	+	43170	43481	GOM18_RS02355	ID98	+	414344	414655
GOM18_RS02360	NZ_WTQC01000005.1	-	43593	44972	GOM18_RS02360	ID98	+	414767	416146
GOM18_RS02365	NZ_WTQC01000005.1	+	45745	46185	GOM18_RS02365	ID98	+	416919	417359
GOM18_RS02370	NZ_WTQC01000005.1	+	46187	47077	GOM18_RS02370	ID98	+	417361	418251
GOM18_RS02375	NZ_WTQC01000005.1	+	47108	48091	GOM18_RS02375	ID98	+	418282	419265
GOM18_RS02380	NZ_WTQC01000005.1	+	48320	49333	GOM18_RS02380	ID98	+	419494	420507
GOM18_RS02385	NZ_WTQC01000005.1	+	49323	50093	GOM18_RS02385	ID98	+	420497	421267
GOM18_RS02390	NZ_WTQC01000005.1	+	50086	51627	GOM18_RS02390	ID98	+	421260	422801
GOM18_RS02395	NZ_WTQC01000005.1	-	51624	52499	GOM18_RS02395	ID98	+	422798	423673
GOM18_RS02400	NZ_WTQC01000005.1	-	52700	53383	GOM18_RS02400	ID98	+	423874	424557
GOM18_RS02405	NZ_WTQC01000005.1	-	53448	53975	GOM18_RS02405	ID98	+	424622	425149
GOM18_RS02410	NZ_WTQC01000005.1	+	54164	55837	GOM18_RS02410	ID98	+	425338	427011
GOM18_RS02415	NZ_WTQC01000005.1	+	56455	57804	GOM18_RS02415	ID98	+	427629	428978
GOM18_RS02420	NZ_WTQC01000005.1	+	57818	58459	GOM18_RS02420	ID98	+	428992	429633
GOM18_RS02425	NZ_WTQC01000005.1	+	58461	60722	GOM18_RS02425	ID98	+	429635	431896
GOM18_RS02430	NZ_WTQC01000005.1	+	60724	62148	GOM18_RS02430	ID98	+	431898	433322
GOM18_RS02435	NZ_WTQC01000005.1	+	62252	62917	GOM18_RS02435	ID98	+	433426	434091
GOM18_RS02440	NZ_WTQC01000005.1	+	62895	63851	GOM18_RS02440	ID98	+	434069	435025
GOM18_RS04445	NZ_WTQC01000005.1	-	63867	65759	GOM18_RS04445	ID98	+	435041	436933
GOM18_RS02450	NZ_WTQC01000005.1	-	65786	66934	GOM18_RS02450	ID98	+	436960	438108
GOM18_RS02455	NZ_WTQC01000005.1	-	67058	67909	GOM18_RS02455	ID98	+	438232	439083
GOM18_RS02460	NZ_WTQC01000005.1	-	68042	69364	GOM18_RS02460	ID98	+	439216	440538
GOM18_RS04450	NZ_WTQC01000005.1	-	69339	69731	GOM18_RS04450	ID98	+	440513	440905
GOM18_RS02465	NZ_WTQC01000005.1	-	70062	70379	GOM18_RS02465	ID98	+	441236	441553
GOM18_RS02470	NZ_WTQC01000005.1	+	70676	71233	GOM18_RS02470	ID98	+	441850	442407
GOM18_RS02475	NZ_WTQC01000005.1	+	71271	73118	GOM18_RS02475	ID98	+	442445	444292
GOM18_RS02480	NZ_WTQC01000005.1	+	73300	74196	GOM18_RS02480	ID98	+	444474	445370
GOM18_RS02485	NZ_WTQC01000005.1	+	74196	75314	GOM18_RS02485	ID98	+	445370	446488
GOM18_RS02490	NZ_WTQC01000005.1	-	75354	76580	GOM18_RS02490	ID98	+	446528	447754
GOM18_RS02495	NZ_WTQC01000005.1	-	76941	78341	GOM18_RS02495	ID98	+	448115	449515
GOM18_RS02500	NZ_WTQC01000005.1	-	78553	80454	GOM18_RS02500	ID98	+	449727	451628
GOM18_RS02505	NZ_WTQC01000005.1	-	80577	81089	GOM18_RS02505	ID98	+	451751	452263
GOM18_RS02510	NZ_WTQC01000005.1	-	81082	81978	GOM18_RS02510	ID98	+	452256	453152
GOM18_RS02515	NZ_WTQC01000005.1	-	81962	82684	GOM18_RS02515	ID98	+	453136	453858
GOM18_RS02520	NZ_WTQC01000005.1	-	82674	83564	GOM18_RS02520	ID98	+	453848	454738
GOM18_RS02525	NZ_WTQC01000005.1	-	83539	84207	GOM18_RS02525	ID98	+	454713	455381
GOM18_RS02530	NZ_WTQC01000005.1	-	84521	86731	GOM18_RS02530	ID98	+	455695	457905
GOM18_RS02535	NZ_WTQC01000005.1	-	86803	88569	GOM18_RS02535	ID98	+	457977	459743
GOM18_RS02540	NZ_WTQC01000005.1	-	88769	90595	GOM18_RS02540	ID98	+	459943	461769
GOM18_RS02545	NZ_WTQC01000005.1	-	91097	91877	GOM18_RS02545	ID98	+	462271	463051
GOM18_RS02550	NZ_WTQC01000006.1	-	1	563	GOM18_RS02550	ID98	-	277213	277775
GOM18_RS04455	NZ_WTQC01000006.1	-	575	2584	GOM18_RS04455	ID98	-	275192	277201
GOM18_RS02560	NZ_WTQC01000006.1	-	2713	3048	GOM18_RS02560	ID98	-	274728	275063
GOM18_RS02565	NZ_WTQC01000006.1	+	3170	3511	GOM18_RS02565	ID98	-	274265	274606
GOM18_RS02570	NZ_WTQC01000006.1	+	4014	5828	GOM18_RS02570	ID98	-	271948	273762
GOM18_RS04060	NZ_WTQC01000006.1	+	5815	6501	GOM18_RS04060	ID98	-	271275	271961
GOM18_RS04460	NZ_WTQC01000006.1	+	7259	8134	GOM18_RS04460	ID98	-	269642	270517
GOM18_RS02580	NZ_WTQC01000006.1	+	8294	8746	GOM18_RS02580	ID98	-	269030	269482
GOM18_RS02585	NZ_WTQC01000006.1	+	8984	9250	GOM18_RS02585	ID98	-	268526	268792
GOM18_RS02590	NZ_WTQC01000006.1	+	9272	9955	GOM18_RS02590	ID98	-	267821	268504
GOM18_RS02595	NZ_WTQC01000006.1	+	10008	10373	GOM18_RS02595	ID98	-	267403	267768
GOM18_RS02600	NZ_WTQC01000006.1	+	10378	12288	GOM18_RS02600	ID98	-	265488	267398
GOM18_RS02605	NZ_WTQC01000006.1	+	12319	12966	GOM18_RS02605	ID98	-	264810	265457
GOM18_RS04465	NZ_WTQC01000006.1	+	12948	13535	GOM18_RS04465	ID98	-	264241	264828
GOM18_RS02615	NZ_WTQC01000006.1	-	13547	15151	GOM18_RS02615	ID98	-	262625	264229
GOM18_RS04470	NZ_WTQC01000006.1	+	15675	16490	GOM18_RS04470	ID98	-	261286	262101
GOM18_RS02625	NZ_WTQC01000006.1	-	16487	17323	GOM18_RS02625	ID98	-	260453	261289
GOM18_RS02630	NZ_WTQC01000006.1	-	17325	18134	GOM18_RS02630	ID98	-	259642	260451
GOM18_RS04475	NZ_WTQC01000006.1	-	18148	18990	GOM18_RS04475	ID98	-	258786	259628
GOM18_RS02640	NZ_WTQC01000006.1	-	19063	19146	GOM18_RS02640	ID98	-	258630	258713
GOM18_RS02645	NZ_WTQC01000006.1	-	19182	19258	GOM18_RS02645	ID98	-	258518	258594
GOM18_RS02650	NZ_WTQC01000006.1	-	19263	19338	GOM18_RS02650	ID98	-	258438	258513
GOM18_RS02655	NZ_WTQC01000006.1	-	19346	19421	GOM18_RS02655	ID98	-	258355	258430
GOM18_RS02660	NZ_WTQC01000006.1	-	19425	19499	GOM18_RS02660	ID98	-	258277	258351
GOM18_RS02665	NZ_WTQC01000006.1	-	19847	19930	GOM18_RS02665	ID98	-	257846	257929
GOM18_RS02670	NZ_WTQC01000006.1	-	19966	20042	GOM18_RS02670	ID98	-	257734	257810
GOM18_RS02675	NZ_WTQC01000006.1	-	20047	20122	GOM18_RS02675	ID98	-	257654	257729
GOM18_RS02680	NZ_WTQC01000006.1	-	20130	20205	GOM18_RS02680	ID98	-	257571	257646
GOM18_RS02685	NZ_WTQC01000006.1	-	20209	20283	GOM18_RS02685	ID98	-	257493	257567
GOM18_RS02690	NZ_WTQC01000006.1	-	20403	20600	GOM18_RS02690	ID98	-	257176	257373
GOM18_RS02695	NZ_WTQC01000006.1	-	20659	22815	GOM18_RS02695	ID98	-	254961	257117
GOM18_RS02700	NZ_WTQC01000006.1	-	22826	23506	GOM18_RS02700	ID98	-	254270	254950
GOM18_RS02705	NZ_WTQC01000006.1	+	24005	27106	GOM18_RS02705	ID98	-	250670	253771
GOM18_RS04480	NZ_WTQC01000006.1	+	27153	30185	GOM18_RS04480	ID98	-	247591	250623
GOM18_RS04485	NZ_WTQC01000006.1	-	30327	30974	GOM18_RS04485	ID98	-	246802	247449
GOM18_RS02720	NZ_WTQC01000006.1	-	30953	31390	GOM18_RS02720	ID98	-	246386	246823
GOM18_RS02725	NZ_WTQC01000006.1	+	31480	34095	GOM18_RS02725	ID98	-	243681	246296
GOM18_RS02730	NZ_WTQC01000006.1	-	34092	35045	GOM18_RS02730	ID98	-	242731	243684
GOM18_RS02735	NZ_WTQC01000006.1	-	35115	37193	GOM18_RS02735	ID98	-	240583	242661
GOM18_RS02740	NZ_WTQC01000006.1	-	37197	38159	GOM18_RS02740	ID98	-	239617	240579
GOM18_RS02745	NZ_WTQC01000006.1	-	38149	39051	GOM18_RS02745	ID98	-	238725	239627
GOM18_RS02750	NZ_WTQC01000006.1	-	39024	39842	GOM18_RS02750	ID98	-	237934	238752
GOM18_RS02755	NZ_WTQC01000006.1	-	39871	40407	GOM18_RS02755	ID98	-	237369	237905
GOM18_RS02760	NZ_WTQC01000006.1	-	40439	41173	GOM18_RS02760	ID98	-	236603	237337
GOM18_RS02765	NZ_WTQC01000006.1	-	41177	42049	GOM18_RS02765	ID98	-	235727	236599
GOM18_RS02770	NZ_WTQC01000006.1	-	42030	42665	GOM18_RS02770	ID98	-	235111	235746
GOM18_RS02775	NZ_WTQC01000006.1	-	42668	43252	GOM18_RS02775	ID98	-	234524	235108
GOM18_RS02780	NZ_WTQC01000006.1	-	43255	43536	GOM18_RS02780	ID98	-	234240	234521
GOM18_RS02785	NZ_WTQC01000006.1	-	43598	45751	GOM18_RS02785	ID98	-	232025	234178
GOM18_RS02790	NZ_WTQC01000006.1	+	46225	47223	GOM18_RS02790	ID98	-	230553	231551
GOM18_RS02795	NZ_WTQC01000006.1	+	47224	48024	GOM18_RS02795	ID98	-	229752	230552
GOM18_RS02800	NZ_WTQC01000006.1	-	48027	48563	GOM18_RS02800	ID98	-	229213	229749
GOM18_RS02805	NZ_WTQC01000006.1	-	48673	49914	GOM18_RS02805	ID98	-	227862	229103
GOM18_RS02810	NZ_WTQC01000006.1	-	49923	51281	GOM18_RS02810	ID98	-	226495	227853
GOM18_RS02815	NZ_WTQC01000006.1	+	51575	52354	GOM18_RS02815	ID98	-	225422	226201
GOM18_RS02820	NZ_WTQC01000006.1	+	52354	52662	GOM18_RS02820	ID98	-	225114	225422
GOM18_RS02825	NZ_WTQC01000006.1	+	52662	54908	GOM18_RS02825	ID98	-	222868	225114
GOM18_RS04490	NZ_WTQC01000006.1	+	54941	57583	GOM18_RS04490	ID98	-	220193	222835
GOM18_RS02835	NZ_WTQC01000006.1	+	57583	61215	GOM18_RS02835	ID98	-	216561	220193
GOM18_RS02840	NZ_WTQC01000006.1	-	61379	61651	GOM18_RS02840	ID98	-	216125	216397
GOM18_RS02845	NZ_WTQC01000006.1	-	61794	62249	GOM18_RS02845	ID98	-	215527	215982
GOM18_RS02850	NZ_WTQC01000006.1	-	62325	64028	GOM18_RS02850	ID98	-	213748	215451
GOM18_RS02855	NZ_WTQC01000006.1	-	64021	65307	GOM18_RS02855	ID98	-	212469	213755
GOM18_RS02860	NZ_WTQC01000006.1	-	65397	67994	GOM18_RS02860	ID98	-	209782	212379
GOM18_RS03675	NZ_WTQC01000006.1	+	68714	69460	GOM18_RS03675	ID98	-	208316	209062
GOM18_RS02870	NZ_WTQC01000006.1	+	69578	69780	GOM18_RS02870	ID98	-	207996	208198
GOM18_RS02875	NZ_WTQC01000007.1	+	1	1619	GOM18_RS02875	ID98	+	152727	154345
GOM18_RS02880	NZ_WTQC01000007.1	-	1937	2620	GOM18_RS02880	ID98	+	154663	155346
GOM18_RS02885	NZ_WTQC01000007.1	+	2695	5346	GOM18_RS02885	ID98	+	155421	158072
GOM18_RS02890	NZ_WTQC01000007.1	+	5322	5753	GOM18_RS02890	ID98	+	158048	158479
GOM18_RS02895	NZ_WTQC01000007.1	+	5758	6186	GOM18_RS02895	ID98	+	158484	158912
GOM18_RS02900	NZ_WTQC01000007.1	+	6220	6774	GOM18_RS02900	ID98	+	158946	159500
GOM18_RS02905	NZ_WTQC01000007.1	+	6752	7645	GOM18_RS02905	ID98	+	159478	160371
GOM18_RS02910	NZ_WTQC01000007.1	+	7685	9832	GOM18_RS02910	ID98	+	160411	162558
GOM18_RS02915	NZ_WTQC01000007.1	+	9955	11421	GOM18_RS02915	ID98	+	162681	164147
GOM18_RS02920	NZ_WTQC01000007.1	+	11423	12253	GOM18_RS02920	ID98	+	164149	164979
GOM18_RS02925	NZ_WTQC01000007.1	-	12242	13570	GOM18_RS02925	ID98	+	164968	166296
GOM18_RS02930	NZ_WTQC01000007.1	-	13614	15230	GOM18_RS02930	ID98	+	166340	167956
GOM18_RS02935	NZ_WTQC01000007.1	+	15400	16452	GOM18_RS02935	ID98	+	168126	169178
GOM18_RS02940	NZ_WTQC01000007.1	+	16902	18002	GOM18_RS02940	ID98	+	169628	170728
GOM18_RS02945	NZ_WTQC01000007.1	+	18002	18967	GOM18_RS02945	ID98	+	170728	171693
GOM18_RS02950	NZ_WTQC01000007.1	+	18969	20381	GOM18_RS02950	ID98	+	171695	173107
GOM18_RS02955	NZ_WTQC01000007.1	+	20371	21702	GOM18_RS02955	ID98	+	173097	174428
GOM18_RS02960	NZ_WTQC01000007.1	+	21689	27832	GOM18_RS02960	ID98	+	174415	180558
GOM18_RS04495	NZ_WTQC01000007.1	+	27843	30521	GOM18_RS04495	ID98	+	180569	183247
GOM18_RS02970	NZ_WTQC01000007.1	-	30612	31283	GOM18_RS02970	ID98	+	183338	184009
GOM18_RS02975	NZ_WTQC01000007.1	-	32168	32468	GOM18_RS02975	ID98	+	184894	185194
GOM18_RS03680	NZ_WTQC01000008.1	-	1	898	GOM18_RS03680	ID98	-	317172	318069
GOM18_RS03685	NZ_WTQC01000008.1	-	876	1274	GOM18_RS03685	ID98	-	316796	317194
GOM18_RS04500	NZ_WTQC01000008.1	-	1423	3375	GOM18_RS04500	ID98	-	314695	316647
GOM18_RS04505	NZ_WTQC01000008.1	-	3466	5784	GOM18_RS04505	ID98	-	312286	314604
GOM18_RS02995	NZ_WTQC01000008.1	-	5787	6602	GOM18_RS02995	ID98	-	311468	312283
GOM18_RS03000	NZ_WTQC01000008.1	+	7010	7342	GOM18_RS03000	ID98	-	310728	311060
GOM18_RS03005	NZ_WTQC01000008.1	+	7323	8186	GOM18_RS03005	ID98	-	309884	310747
GOM18_RS03010	NZ_WTQC01000008.1	+	8189	9220	GOM18_RS03010	ID98	-	308850	309881
GOM18_RS03015	NZ_WTQC01000008.1	+	9223	10395	GOM18_RS03015	ID98	-	307675	308847
GOM18_RS03020	NZ_WTQC01000008.1	-	10719	16646	GOM18_RS03020	ID98	-	301424	307351
GOM18_RS04585	NZ_WTQC01000008.1	+	16778	16927	GOM18_RS04585	ID98	-	301143	301292
GOM18_RS03030	NZ_WTQC01000008.1	+	17241	18035	GOM18_RS03030	ID98	-	300035	300829
GOM18_RS04510	NZ_WTQC01000008.1	+	18001	20283	GOM18_RS04510	ID98	-	297787	300069
GOM18_RS03040	NZ_WTQC01000008.1	+	20360	22324	GOM18_RS03040	ID98	-	295746	297710
GOM18_RS03045	NZ_WTQC01000008.1	-	22649	22933	GOM18_RS03045	ID98	-	295137	295421
GOM18_RS03050	NZ_WTQC01000008.1	-	22905	23639	GOM18_RS03050	ID98	-	294431	295165
GOM18_RS03055	NZ_WTQC01000008.1	-	23632	25065	GOM18_RS03055	ID98	-	293005	294438
GOM18_RS03060	NZ_WTQC01000008.1	+	25397	25645	GOM18_RS03060	ID98	-	292425	292673
GOM18_RS03065	NZ_WTQC01000009.1	-	1	412	GOM18_RS03065	ID98	+	558913	559324
GOM18_RS03070	NZ_WTQC01000009.1	-	412	1365	GOM18_RS03070	ID98	+	559324	560277
GOM18_RS03075	NZ_WTQC01000009.1	-	1484	2497	GOM18_RS03075	ID98	+	560396	561409
GOM18_RS04125	NZ_WTQC01000009.1	-	2502	3668	GOM18_RS04125	ID98	+	561414	562580
GOM18_RS04130	NZ_WTQC01000009.1	-	3684	3881	GOM18_RS04130	ID98	+	562596	562793
GOM18_RS03090	NZ_WTQC01000009.1	-	3862	4752	GOM18_RS03090	ID98	+	562774	563664
GOM18_RS03095	NZ_WTQC01000009.1	+	5008	6267	GOM18_RS03095	ID98	+	563920	565179
GOM18_RS03100	NZ_WTQC01000009.1	+	6394	7932	GOM18_RS03100	ID98	+	565306	566844
GOM18_RS03105	NZ_WTQC01000009.1	+	7932	9182	GOM18_RS03105	ID98	+	566844	568094
GOM18_RS03110	NZ_WTQC01000009.1	+	9154	9750	GOM18_RS03110	ID98	+	568066	568662
GOM18_RS03115	NZ_WTQC01000009.1	+	9737	10630	GOM18_RS03115	ID98	+	568649	569542
GOM18_RS03120	NZ_WTQC01000009.1	-	10864	11892	GOM18_RS03120	ID98	+	569776	570804
GOM18_RS03125	NZ_WTQC01000009.1	-	12849	13103	GOM18_RS03125	ID98	+	571761	572015
GOM18_RS04135	NZ_WTQC01000009.1	-	13479	13604	GOM18_RS04135	ID98	+	572391	572516
GOM18_RS03130	NZ_WTQC01000009.1	-	14311	16134	GOM18_RS03130	ID98	+	573223	575046
GOM18_RS04515	NZ_WTQC01000009.1	+	16363	22284	GOM18_RS04515	ID98	+	575275	581196
GOM18_RS03140	NZ_WTQC01000009.1	-	22386	23299	GOM18_RS03140	ID98	+	581298	582211
