OG0000003	MHP699	MHP7448_RS03870	DR100_RS04485
OG0000003	MHP699	MHP7448_RS03870	DR100_RS04885
OG0000003	MHP699	MHP7448_RS03870	DR100_RS03840
OG0000011	MHP699	MHP7448_RS01970	DR100_RS01970
OG0000011	MHP699	MHP7448_RS01965	DR100_RS01975
OG0000013	MHP699	MHP7448_RS02430	DR100_RS02295
OG0000013	MHP699	MHP7448_RS03945	DR100_RS03970
OG0000055	MHP699	MHP7448_RS00135	DR100_RS01060
OG0000072	MHP699	MHP7448_RS03310	DR100_RS04835
OG0000078	MHP699	MHP7448_RS01695	DR100_RS02200
OG0000100	MHP699	MHP7448_RS03555	DR100_RS01280
OG0000145	MHP699	MHP7448_RS02910	DR100_RS01705
OG0000169	MHP699	MHP7448_RS03080	DR100_RS01460
OG0000215	MHP699	MHP7448_RS00965	DR100_RS02940
OG0000248	MHP699	MHP7448_RS00160	DR100_RS00695
OG0000278	MHP699	MHP7448_RS03465	DR100_RS01370
OG0000306	MHP699	MHP7448_RS02825	DR100_RS01785
OG0000359	MHP699	MHP7448_RS00780	DR100_RS04590
OG0000427	MHP699	MHP7448_RS00895	DR100_RS04600
OG0000458	MHP699	MHP7448_RS02535	DR100_RS01955
OG0000472	MHP699	MHP7448_RS03360	DR100_RS03260
OG0000497	MHP699	MHP7448_RS02840	DR100_RS01770
OG0000523	MHP699	MHP7448_RS03395	DR100_RS01440
OG0000532	MHP699	MHP7448_RS01645	DR100_RS03540
OG0000537	MHP699	MHP7448_RS00735	DR100_RS00825
OG0000538	MHP699	MHP7448_RS01125	DR100_RS00040
OG0000553	MHP699	MHP7448_RS02710	DR100_RS04780
OG0000599	MHP699	MHP7448_RS01760	DR100_RS02135
OG0000608	MHP699	MHP7448_RS03865	DR100_RS02105
OG0000003	MHP694	MHP7448_RS01830	DR099_RS04295
OG0000011	MHP694	MHP7448_RS01970	DR099_RS04305
OG0000011	MHP694	MHP7448_RS01965	DR099_RS00440
OG0000013	MHP694	MHP7448_RS02430	DR099_RS02140
OG0000013	MHP694	MHP7448_RS03945	DR099_RS03795
OG0000055	MHP694	MHP7448_RS00135	DR099_RS03140
OG0000072	MHP694	MHP7448_RS03310	DR099_RS02940
OG0000078	MHP694	MHP7448_RS01695	DR099_RS02460
OG0000100	MHP694	MHP7448_RS03555	DR099_RS03210
OG0000145	MHP694	MHP7448_RS02910	DR099_RS01080
OG0000169	MHP694	MHP7448_RS03080	DR099_RS03360
OG0000215	MHP694	MHP7448_RS00965	DR099_RS01850
OG0000248	MHP694	MHP7448_RS00160	DR099_RS00835
OG0000278	MHP694	MHP7448_RS03465	DR099_RS02270
OG0000306	MHP694	MHP7448_RS02825	DR099_RS01160
OG0000359	MHP694	MHP7448_RS00780	DR099_RS04425
OG0000427	MHP694	MHP7448_RS00895	DR099_RS04435
OG0000458	MHP694	MHP7448_RS02535	DR099_RS00275
OG0000472	MHP694	MHP7448_RS03360	DR099_RS02535
OG0000497	MHP694	MHP7448_RS02840	DR099_RS01145
OG0000523	MHP694	MHP7448_RS03395	DR099_RS02200
OG0000532	MHP694	MHP7448_RS01645	DR099_RS04390
OG0000537	MHP694	MHP7448_RS00735	DR099_RS01625
OG0000538	MHP694	MHP7448_RS01125	DR099_RS02340
OG0000553	MHP694	MHP7448_RS02710	DR099_RS04285
OG0000599	MHP694	MHP7448_RS01760	DR099_RS03400
OG0000608	MHP694	MHP7448_RS03865	DR099_RS00310
OG0000003	MHP709	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	DR088_RS00355
OG0000003	MHP709	MHP7448_RS03870	DR088_RS04215
OG0000003	MHP709	MHP7448_RS03870	DR088_RS04580
OG0000003	MHP709	MHP7448_RS03870	DR088_RS03645
OG0000011	MHP709	MHP7448_RS01970	DR088_RS00560
OG0000011	MHP709	MHP7448_RS01965	DR088_RS00555
OG0000013	MHP709	MHP7448_RS02430	DR088_RS02380
OG0000013	MHP709	MHP7448_RS03945	DR088_RS03910
OG0000055	MHP709	MHP7448_RS00135	DR088_RS03550
OG0000072	MHP709	MHP7448_RS03310	DR088_RS04430
OG0000078	MHP709	MHP7448_RS01695	DR088_RS02335
OG0000100	MHP709	MHP7448_RS03555	DR088_RS02105
OG0000145	MHP709	MHP7448_RS02910	DR088_RS00300
OG0000169	MHP709	MHP7448_RS03080	DR088_RS01385
OG0000215	MHP709	MHP7448_RS00965	DR088_RS01665
OG0000248	MHP709	MHP7448_RS00160	DR088_RS01365
OG0000278	MHP709	MHP7448_RS03465	DR088_RS02185
OG0000306	MHP709	MHP7448_RS02825	DR088_RS00220
OG0000359	MHP709	MHP7448_RS00780	DR088_RS04555
OG0000427	MHP709	MHP7448_RS00895	DR088_RS04400
OG0000458	MHP709	MHP7448_RS02535	DR088_RS03175
OG0000472	MHP709	MHP7448_RS03360	DR088_RS02040
OG0000497	MHP709	MHP7448_RS02840	DR088_RS00235
OG0000523	MHP709	MHP7448_RS03395	DR088_RS02255
OG0000532	MHP709	MHP7448_RS01645	DR088_RS04600
OG0000537	MHP709	MHP7448_RS00735	DR088_RS02805
OG0000538	MHP709	MHP7448_RS01125	DR088_RS00820
OG0000553	MHP709	MHP7448_RS02710	DR088_RS04295
OG0000608	MHP709	MHP7448_RS03865	DR088_RS00415
OG0000003	MHP650	MHP7448_RS03870	DR083_RS04460
OG0000003	MHP650	MHP7448_RS03870	DR083_RS04905
OG0000003	MHP650	MHP7448_RS03870	DR083_RS03840
OG0000011	MHP650	MHP7448_RS01970	DR083_RS01555
OG0000011	MHP650	MHP7448_RS01965	DR083_RS01550
OG0000013	MHP650	MHP7448_RS02430	DR083_RS05105
OG0000013	MHP650	MHP7448_RS03945	DR083_RS03885
OG0000055	MHP650	MHP7448_RS00135	DR083_RS00005
OG0000072	MHP650	MHP7448_RS03310	DR083_RS04820
OG0000078	MHP650	MHP7448_RS01695	DR083_RS02075
OG0000100	MHP650	MHP7448_RS03555	DR083_RS00805
OG0000145	MHP650	MHP7448_RS02910	DR083_RS00675
OG0000169	MHP650	MHP7448_RS03080	DR083_RS01655
OG0000215	MHP650	MHP7448_RS00965	DR083_RS02645
OG0000248	MHP650	MHP7448_RS00160	DR083_RS00030
OG0000278	MHP650	MHP7448_RS03465	DR083_RS00460
OG0000306	MHP650	MHP7448_RS02825	DR083_RS00595
OG0000359	MHP650	MHP7448_RS00780	DR083_RS04680
OG0000427	MHP650	MHP7448_RS00895	DR083_RS04695
OG0000458	MHP650	MHP7448_RS02535	DR083_RS01800
OG0000472	MHP650	MHP7448_RS03360	DR083_RS02975
OG0000497	MHP650	MHP7448_RS02840	DR083_RS00610
OG0000532	MHP650	MHP7448_RS01645	DR083_RS05100
OG0000537	MHP650	MHP7448_RS00735	DR083_RS01285
OG0000538	MHP650	MHP7448_RS01125	DR083_RS02000
OG0000553	MHP650	MHP7448_RS02710	DR083_RS04775
OG0000608	MHP650	MHP7448_RS03865	DR083_RS02270
OG0000003	MHP653	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	DR096_RS03690
OG0000003	MHP653	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	DR096_RS03695
OG0000003	MHP653	MHP7448_RS03870	DR096_RS04710
OG0000003	MHP653	MHP7448_RS03870	DR096_RS04435
OG0000003	MHP653	MHP7448_RS03870	DR096_RS04820
OG0000003	MHP653	MHP7448_RS03870	DR096_RS04825
OG0000011	MHP653	MHP7448_RS01970	DR096_RS00490
OG0000011	MHP653	MHP7448_RS01965	DR096_RS00485
OG0000013	MHP653	MHP7448_RS02430	DR096_RS04100
OG0000013	MHP653	MHP7448_RS03945	DR096_RS03875
OG0000055	MHP653	MHP7448_RS00135	DR096_RS02530
OG0000072	MHP653	MHP7448_RS03310	DR096_RS04730
OG0000078	MHP653	MHP7448_RS01695	DR096_RS04150
OG0000100	MHP653	MHP7448_RS03555	DR096_RS01035
OG0000145	MHP653	MHP7448_RS02910	DR096_RS01105
OG0000169	MHP653	MHP7448_RS03080	DR096_RS00775
OG0000215	MHP653	MHP7448_RS00965	DR096_RS02705
OG0000248	MHP653	MHP7448_RS00160	DR096_RS00355
OG0000278	MHP653	MHP7448_RS03465	DR096_RS00945
OG0000306	MHP653	MHP7448_RS02825	DR096_RS01185
OG0000359	MHP653	MHP7448_RS00780	DR096_RS04670
OG0000427	MHP653	MHP7448_RS00895	DR096_RS04700
OG0000458	MHP653	MHP7448_RS02535	DR096_RS02915
OG0000472	MHP653	MHP7448_RS03360	DR096_RS03190
OG0000497	MHP653	MHP7448_RS02840	DR096_RS01170
OG0000523	MHP653	MHP7448_RS03395	DR096_RS00875
OG0000532	MHP653	MHP7448_RS01645	DR096_RS01395
OG0000537	MHP653	MHP7448_RS00735	DR096_RS02110
OG0000538	MHP653	MHP7448_RS01125	DR096_RS01915
OG0000553	MHP653	MHP7448_RS02710	DR096_RS04625
OG0000599	MHP653	MHP7448_RS01760	DR096_RS03360
OG0000608	MHP653	MHP7448_RS03865	DR096_RS04805
OG0000003	MHP682	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	DR097_RS04955
OG0000003	MHP682	MHP7448_RS03870	DR097_RS04850
OG0000003	MHP682	MHP7448_RS03870	DR097_RS04840
OG0000003	MHP682	MHP7448_RS03870	DR097_RS03830
OG0000011	MHP682	MHP7448_RS01970	DR097_RS00820
OG0000011	MHP682	MHP7448_RS01965	DR097_RS00825
OG0000013	MHP682	MHP7448_RS02430	DR097_RS02175
OG0000013	MHP682	MHP7448_RS03945	DR097_RS03895
OG0000055	MHP682	MHP7448_RS00135	DR097_RS00305
OG0000072	MHP682	MHP7448_RS03310	DR097_RS03580
OG0000072	MHP682	MHP7448_RS03310	DR097_RS04860
OG0000078	MHP682	MHP7448_RS01695	DR097_RS01875
OG0000100	MHP682	MHP7448_RS03555	DR097_RS00555
OG0000145	MHP682	MHP7448_RS02910	DR097_RS01210
OG0000169	MHP682	MHP7448_RS03080	DR097_RS01475
OG0000215	MHP682	MHP7448_RS00965	DR097_RS02210
OG0000248	MHP682	MHP7448_RS00160	DR097_RS00280
OG0000278	MHP682	MHP7448_RS03465	DR097_RS00645
OG0000306	MHP682	MHP7448_RS02825	DR097_RS01735
OG0000359	MHP682	MHP7448_RS00780	DR097_RS04620
OG0000427	MHP682	MHP7448_RS00895	DR097_RS04610
OG0000458	MHP682	MHP7448_RS02535	DR097_RS02685
OG0000472	MHP682	MHP7448_RS03360	DR097_RS02945
OG0000497	MHP682	MHP7448_RS02840	DR097_RS01720
OG0000523	MHP682	MHP7448_RS03395	DR097_RS00715
OG0000532	MHP682	MHP7448_RS01645	DR097_RS03520
OG0000537	MHP682	MHP7448_RS00735	DR097_RS01095
OG0000538	MHP682	MHP7448_RS01125	DR097_RS00500
OG0000553	MHP682	MHP7448_RS02710	DR097_RS04650
OG0000608	MHP682	MHP7448_RS03865	DR097_RS04730
OG0000003	MHP679	MHP7448_RS03870	DR086_RS04545
OG0000003	MHP679	MHP7448_RS03870	DR086_RS05055
OG0000003	MHP679	MHP7448_RS03870	DR086_RS05085
OG0000011	MHP679	MHP7448_RS01970	DR086_RS00450
OG0000011	MHP679	MHP7448_RS01965	DR086_RS00445
OG0000013	MHP679	MHP7448_RS02430	DR086_RS03105
OG0000013	MHP679	MHP7448_RS03945	DR086_RS04005
OG0000055	MHP679	MHP7448_RS00135	DR086_RS03270
OG0000072	MHP679	MHP7448_RS03310	DR086_RS04935
OG0000078	MHP679	MHP7448_RS01695	DR086_RS01625
OG0000100	MHP679	MHP7448_RS03555	DR086_RS02445
OG0000145	MHP679	MHP7448_RS02910	DR086_RS01095
OG0000169	MHP679	MHP7448_RS03080	DR086_RS01435
OG0000215	MHP679	MHP7448_RS00965	DR086_RS02605
OG0000248	MHP679	MHP7448_RS00160	DR086_RS00020
OG0000278	MHP679	MHP7448_RS03465	DR086_RS01475
OG0000306	MHP679	MHP7448_RS02825	DR086_RS01015
OG0000359	MHP679	MHP7448_RS00780	DR086_RS05045
OG0000427	MHP679	MHP7448_RS00895	DR086_RS04985
OG0000458	MHP679	MHP7448_RS02535	DR086_RS03680
OG0000472	MHP679	MHP7448_RS03360	DR086_RS03165
OG0000497	MHP679	MHP7448_RS02840	DR086_RS01030
OG0000523	MHP679	MHP7448_RS03395	DR086_RS01545
OG0000532	MHP679	MHP7448_RS01645	DR086_RS03285
OG0000537	MHP679	MHP7448_RS00735	DR086_RS03060
OG0000538	MHP679	MHP7448_RS01125	DR086_RS01710
OG0000553	MHP679	MHP7448_RS02710	DR086_RS04995
OG0000608	MHP679	MHP7448_RS03865	DR086_RS04790
OG0000003	TB1	MHP7448_RS01830, MHP7448_RS01785, MHP7448_RS00505	B5M19_RS04550
OG0000003	TB1	MHP7448_RS03870	B5M19_RS03885
OG0000011	TB1	MHP7448_RS01970	B5M19_RS04080
OG0000011	TB1	MHP7448_RS01965	B5M19_RS00765
OG0000013	TB1	MHP7448_RS02430	B5M19_RS02640
OG0000013	TB1	MHP7448_RS03945	B5M19_RS00100
OG0000055	TB1	MHP7448_RS00135	B5M19_RS00045
OG0000072	TB1	MHP7448_RS03310	B5M19_RS02990
OG0000100	TB1	MHP7448_RS03555	B5M19_RS00385
OG0000145	TB1	MHP7448_RS02910	B5M19_RS01380
OG0000169	TB1	MHP7448_RS03080	B5M19_RS01450
OG0000215	TB1	MHP7448_RS00965	B5M19_RS03390
OG0000248	TB1	MHP7448_RS00160	B5M19_RS00070
OG0000278	TB1	MHP7448_RS03465	B5M19_RS00475
OG0000306	TB1	MHP7448_RS02825	B5M19_RS02560
OG0000359	TB1	MHP7448_RS00780	B5M19_RS01770
OG0000427	TB1	MHP7448_RS00895	B5M19_RS01655
OG0000458	TB1	MHP7448_RS02535	B5M19_RS01055
OG0000472	TB1	MHP7448_RS03360	B5M19_RS00580
OG0000497	TB1	MHP7448_RS02840	B5M19_RS01445
OG0000523	TB1	MHP7448_RS03395	B5M19_RS00545
OG0000532	TB1	MHP7448_RS01645	B5M19_RS04500
OG0000537	TB1	MHP7448_RS00735	B5M19_RS01820
OG0000538	TB1	MHP7448_RS01125	B5M19_RS04340
OG0000553	TB1	MHP7448_RS02710	B5M19_RS00885
OG0000599	TB1	MHP7448_RS01760	B5M19_RS02120
OG0000003	KM014	MHP7448_RS03870	CIB43_RS02725
OG0000011	KM014	MHP7448_RS01970	CIB43_RS02850
OG0000055	KM014	MHP7448_RS00135	CIB43_RS00835
OG0000072	KM014	MHP7448_RS03310	CIB43_RS00375
OG0000078	KM014	MHP7448_RS01695	CIB43_RS02560
OG0000100	KM014	MHP7448_RS03555	CIB43_RS00610
OG0000145	KM014	MHP7448_RS02910	CIB43_RS03805
OG0000169	KM014	MHP7448_RS03080	CIB43_RS00130
OG0000215	KM014	MHP7448_RS00965	CIB43_RS01830
OG0000248	KM014	MHP7448_RS00160	CIB43_RS00875
OG0000278	KM014	MHP7448_RS03465	CIB43_RS00515
OG0000306	KM014	MHP7448_RS02825	CIB43_RS03725
OG0000359	KM014	MHP7448_RS00780	CIB43_RS01650
OG0000523	KM014	MHP7448_RS03395	CIB43_RS00445
OG0000537	KM014	MHP7448_RS00735	CIB43_RS01595
OG0000538	KM014	MHP7448_RS01125	CIB43_RS01990
OG0000553	KM014	MHP7448_RS02710	CIB43_RS03610
OG0000608	KM014	MHP7448_RS03865	CIB43_RS02700
OG0000608	KM014	MHP7448_RS03865	CIB43_RS02695
OG0000608	KM014	MHP7448_RS03865	CIB43_RS02705
OG0000608	KM014	MHP7448_RS03865	CIB43_RS02690
